Player,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%,Age,G,R,RBI,SB,CS,OPS,TB,GDP,HBP,SH,SF,IBB
"Porter, Logan",36,31,19,4,3,0,0,1,12,33.3,4,11.1,30,68,0.129,0.159,0.25,0.276,0.226,0.27,0.227,0.254,1,0.167,0.097,44.1,84.4,90.2,14,159,15.8,5.3,2.8,28.0,11,3,5,0,0,0.557,9,2,2,0,0,0
"Reyes, Pablo",201,176,147,50,35,5,2,8,31,15.4,23,11.4,53,333,0.284,0.273,0.363,0.356,0.472,0.419,0.361,0.341,7,0.302,0.188,15.9,88.2,91.4,14,158,37.4,4.8,3.5,30.0,53,37,34,9,2,0.872,92,3,0,2,2,0
"Ritter, Luke",444,375,246,100,55,20,2,23,130,29.3,56,12.6,272,791,0.267,0.248,0.378,0.363,0.515,0.475,0.385,0.365,37,0.345,0.248,34.4,90.8,92.2,10,152,47.6,15.0,8.3,27.0,107,64,81,3,1,0.887,194,18,12,0,1,0
"Rosario, Eddie",7,6,3,0,0,0,0,0,3,42.9,1,14.3,5,10,0.0,0.045,0.143,0.182,0.0,0.051,0.099,0.134,0,0.0,0.0,50.0,80.0,88.8,17,97,0.0,0.0,0.0,32.0,3,0,1,0,0,0.648,5,0,0,0,0,0
"Schwartz, JT",84,75,60,15,10,4,0,1,16,19.0,4,4.8,26,166,0.2,0.216,0.274,0.288,0.293,0.348,0.256,0.282,2,0.237,0.093,15.7,88.5,91.0,24,180,35.0,3.3,2.4,32.0,83,39,31,5,0,0.648,80,7,6,0,1,2
"Senger, Hayden",131,115,85,29,17,8,1,3,31,23.7,11,8.4,65,241,0.252,0.226,0.336,0.315,0.417,0.346,0.33,0.296,4,0.317,0.165,27.0,85.5,91.0,10,147,28.2,4.7,3.1,24.0,23,5,7,0,0,0.567,22,2,4,0,1,0
"Stewart, DJ",42,31,18,9,6,2,0,1,13,31.0,10,23.8,29,77,0.29,0.252,0.476,0.448,0.452,0.432,0.416,0.396,3,0.471,0.161,37.7,89.4,91.2,14,124,44.4,16.7,7.1,27.0,40,17,24,0,0,0.778,52,4,4,2,1,0
"Sánchez, Yolmer",280,238,179,45,26,14,0,5,60,21.4,35,12.5,146,527,0.189,0.222,0.307,0.335,0.311,0.328,0.283,0.302,7,0.23,0.122,27.7,87.4,90.6,18,163,31.3,3.9,2.5,30.0,12,5,2,2,0,0.914,14,2,2,0,0,0
"Thomas, Rhylan",192,179,155,41,25,11,0,5,24,12.5,13,6.8,54,387,0.229,0.203,0.281,0.257,0.374,0.281,0.286,0.242,1,0.24,0.145,14.0,86.4,89.6,11,162,23.2,0.6,0.5,24.0,49,35,18,5,2,0.663,69,1,0,0,0,0
"Thompson, Trayce",252,224,163,51,22,13,0,16,65,25.8,23,9.1,146,468,0.228,0.217,0.298,0.292,0.5,0.409,0.337,0.307,20,0.238,0.272,31.2,89.9,92.1,17,154,39.9,12.3,7.9,33.0,62,36,44,6,1,0.8,112,5,1,0,4,1
"Vientos, Mark",132,116,78,33,21,5,1,6,38,28.8,15,11.4,79,238,0.284,0.237,0.371,0.331,0.5,0.444,0.376,0.337,10,0.375,0.216,33.2,91.8,92.8,5,151,47.4,12.8,7.6,24.0,31,21,30,0,0,0.876,58,1,1,0,0,0
